Name,Team,Team Rank,Top 100 Rank,Position,Risk,OFP,Hit,Power,Field,Arm,Run,Avoid K,Draw BB,CMD,FB,CT,CB,SL,CH,SLV,SPL,FK,KN,SCR
Parker Smith,HOU,,,RHP,,40,,,,,,,,50,45,,,50,55,,,,,
Chase Jaworsky,HOU,,,SS,,45,50,40,55,50,55,40,45,,,,,,,,,,,
Zach Dezenzo,HOU,,,3B/1B,,50,55,55,40,55,45,30,55,,,,,,,,,,,
Shay Whitcomb,HOU,,,SS/OF,,45,50,55,45,50,50,40,60,,,,,,,,,,,
Luis Baez,HOU,,,OF,,45,40,55,40,55,40,30,30,,,,,,,,,,,
Ryan Gusto,HOU,,,RHP,,40,,,,,,,,55,45,,45,50,55,,,,,
Joseph Sullivan,HOU,,,OF,,45,55,40,55,55,60,55,60,,,,,,,,,,,
Jackson Nezuh,HOU,,,RHP,,40,,,,,,,,50,50,45,40,45,55,,,,,
Pedro Leon,HOU,,,OF,,40,30,60,45,55,60,20,45,,,,,,,,,,,
Colton Gordon,HOU,,,LHP,,40,,,,,,,,50,40,40,45,50,40,,,,,
Jose Fleury,HOU,,,RHP,,45,,,,,,,,55,45,,45,45,60,,,,,
Alonzo Tredwell,HOU,,,RHP,,40,,,,,,,,40,55,,55,45,40,,,,,
James Hicks,HOU,,,RHP,,45,,,,,,,,55,50,40,50,40,45,,,,,
Kenedy Corona,HOU,,,OF,,40,40,45,60,50,60,40,35,,,,,,,,,,,
Andrew Taylor,HOU,,,RHP,,45,,,,,,,,50,50,50,40,,45,,,,,
Michael Knorr,HOU,,,RHP,,40,,,,,,,,45,50,,45,50,45,,,,,
Caden Powell,HOU,,,SS,,40,30,55,40,60,45,25,25,,,,,,,,,,,
Jancel Villarroel,HOU,,,C,,40,45,50,40,45,45,45,55,,,,,,,,,,,
Cole Hertzler,HOU,,,RHP,,40,,,,,,,,50,55,,40,45,50,,,,,
David Shields,KC,,,LHP,,45,,,,,,,,50,50,,,55,50,,,,,
Blake Mitchell,KC,,,C,,50,45,60,55,70,50,25,65,,,,,,,,,,,
Ramon Ramirez,KC,,,C,,50,55,55,50,60,30,50,55,,,,,,,,,,,
Javier Vaz,KC,,,2B/OF,,45,50,30,50,40,60,65,60,,,,,,,,,,,
Ben Kudrna,KC,,,RHP,,50,,,,,,,,45,55,,,45,55,,,,,
Hiro Wyatt,KC,,,RHP,,45,,,,,,,,45,60,,,60,45,,,,,
Frank Mozzicato,KC,,,LHP,,40,,,,,,,,40,45,,60,,50,,,,,
Noah Cameron,KC,,,LHP,,45,,,,,,,,55,45,50,50,,60,,,,,
Steven Zobac,KC,,,RHP,,45,,,,,,,,60,55,,,55,45,,,,,
Drew Beam,KC,,,RHP,,45,,,,,,,,55,50,50,50,,60,,,,,
Jac Caglianone,KC,,,1B/LHP,,55,50,70,50,45,50,30,45,40,60,50,,50,55,,,,,
Jhonayker Ugarte,KC,,,SS,,45,50,55,45,50,45,40,45,,,,,,,,,,,
Carson Roccaforte,KC,,,OF,,40,45,45,55,50,55,40,55,,,,,,,,,,,
Asbel Gonzalez,KC,,,OF,,40,50,20,55,50,55,45,55,,,,,,,,,,,
Blake Wolters,KC,,,RHP,,50,,,,,,,,45,55,,,55,45,,,,,
Yandel Ricardo,KC,,,SS,,40,40,50,55,50,50,55,40,,,,,,,,,,,
Austin Charles,KC,,,SS,,40,30,50,50,50,55,25,55,,,,,,,,,,,
Spencer Nivens,KC,,,OF,,40,40,45,50,50,45,30,50,,,,,,,,,,,
Hyungcham Um,KC,,,C,,40,40,50,50,55,30,55,40,,,,,,,,,,,
Evan Sisk,KC,,,RP,,40,,,,,,,,40,50,45,,55,,,,,,
Chandler Champlain,KC,,,RHP,,45,,,,,,,,50,55,,55,50,50,,,,,
Luinder Avila,KC,,,RHP,,45,,,,,,,,40,50,,50,50,45,,,,,
Louis-Philippe Langevin,KC,,,RHP,,40,,,,,,,,45,70,,,45,45,,,,,
Eric Cerantola,KC,,,RHP,,40,,,,,,,,30,55,,60,60,,,,,,
Felix Arronde,KC,,,RHP,,40,,,,,,,,45,45,,40,45,60,,,,,
Gavin Cross,KC,,,OF,,45,45,55,50,50,55,40,55,,,,,,,,,,,
Kyle DeGroat,KC,,,RHP,,40,,,,,,,,45,55,,55,,45,,,,,
Carter Jensen,KC,,,C,,50,45,60,45,55,40,60,45,,,,,,,,,,,
Daniel Vazquez,KC,,,SS,,40,40,30,60,60,55,50,55,,,,,,,,,,,
Emmanuel Reyes,KC,,,RHP,,40,,,,,,,,60,55,,50,,45,,,,,
Yeri Perez,KC,,,RHP,,40,,,,,,,,40,60,,,55,,,,,,
Hunter Owen,KC,,,LHP,,40,,,,,,,,50,50,,40,55,45,,,,,
George Klassen,LAA,,,RHP,,50,,,,,,,,50,60,,55,60,30,,,,,
Nelson Rada,LAA,,,OF,,50,50,30,60,50,60,55,45,,,,,,,,,,,
Caden Dana,LAA,,,RHP,,50,,,,,,,,55,55,,45,60,45,,,,,
Christian Moore,LAA,,,2B,,55,40,60,45,45,50,,,,,,,,,,,,,
Ryan Johnson,LAA,,,RHP,,50,,,,,,,,55,55,55,,60,45,,,,,
Chris Cortez,LAA,,,RP,,50,,,,,,,,30,70,,,60,45,,,,,
Trey Gregory-Alford,LAA,,,RHP,,45,,,,,,,,40,60,,,55,45,,,,,
Sam Bachman,LAA,,,RP,,40,,,,,,,,45,55,,,55,45,,,,,
Matthew Lugo,LAA,,,OF,,40,40,50,45,50,55,40,55,,,,,,,,,,,
Dario Laverde,LAA,,,C,,40,50,40,40,50,40,55,50,,,,,,,,,,,
Walbert Urena,LAA,,,RHP,,40,,,,,,,,30,60,,,45,45,,,,,
Samuel Aldegheri,LAA,,,LHP,,50,,,,,,,,50,45,,50,55,50,,,,,
Joswa Lugo,LAA,,,SS,,45,45,55,50,55,50,45,40,,,,,,,,,,,
Juan Flores,LAA,,,C,,45,40,40,55,60,30,30,40,,,,,,,,,,,
Ryan Zeferjahn,LAA,,,RP,,45,,,,,,,,40,55,55,,50,,,,,,
Walker Jenkins,MIN,,,OF,,55,55,50,50,60,45,65,65,,,,,,,,,,,
Dylan Questad,MIN,,,RHP,,40,,,,,,,,40,55,,45,45,50,,,,,
Brandon Winokur,MIN,,,SS,,45,45,60,50,55,55,25,30,,,,,,,,,,,
Yasser Mercedes,MIN,,,OF,,45,45,55,45,60,50,45,40,,,,,,,,,,,
Cesar Lares,MIN,,,RP,,40,,,,,,,,50,45,,55,50,50,,,,,
Charlee Soto,MIN,,,RHP,,45,,,,,,,,45,55,,,45,55,,,,,
Tanner Schobel,MIN,,,2B/3B,,40,55,40,45,45,55,40,40,,,,,,,,,,,
Gabriel Gonzalez,MIN,,,OF,,45,55,40,55,50,50,50,45,,,,,,,,,,,
Emmanuel Rodriguez,MIN,,,OF,,55,40,60,55,60,55,40,80,,,,,,,,,,,
Luke Keaschall,MIN,,,2B,,50,50,50,50,45,55,60,50,,,,,,,,,,,
Kaelen Culpepper,MIN,,,SS,,50,50,45,50,60,55,70,40,,,,,,,,,,,
Kyle DeBarge,MIN,,,SS/2B,,45,55,40,50,50,55,55,55,,,,,,,,,,,
Billy Amick,MIN,,,3B,,45,45,55,45,50,40,30,35,,,,,,,,,,,
Andrew Morris,MIN,,,RHP,,45,,,,,,,,50,55,45,50,55,45,,,,,
Marco Raya,MIN,,,RHP,,45,,,,,,,,50,50,45,55,50,45,,,,,
Cory Lewis,MIN,,,RHP,,45,,,,,,,,45,50,,45,50,45,,,,55,
C.J. Culpepper,MIN,,,RHP,,45,,,,,,,,50,50,50,45,55,45,,,,,
Connor Prielipp,MIN,,,LHP,,50,,,,,,,,50,55,,,60,55,,,,,
Dasan Hill,MIN,,,LHP,,50,,,,,,,,50,55,,,60,50,,,,,
Rayne Doncon,MIN,,,3B,,50,50,55,45,55,45,45,45,,,,,,,,,,,
Kala'i Rosario,MIN,,,OF,,40,35,55,45,45,45,35,40,,,,,,,,,,,
Payton Eeles,MIN,,,2B,,45,55,45,50,50,55,60,60,,,,,,,,,,,
Jair Camargo,MIN,,,C,,40,30,55,50,60,35,30,45,,,,,,,,,,,
Khadim Diaw,MIN,,,C/OF,,40,50,40,45,55,50,55,30,,,,,,,,,,,
Matt Canterino,MIN,,,RHP,,45,,,,,,,,45,60,,50,60,55,,,,,
Darren Bowen,MIN,,,RHP,,40,,,,,,,,40,55,,,50,45,,,,,
Danny De Andrade,MIN,,,SS,,45,50,45,50,50,50,60,40,,,,,,,,,,,
Dameury Pena,MIN,,,SS/3B,,45,60,40,40,45,45,60,50,,,,,,,,,,,
Eduardo Beltre,MIN,,,OF,,45,50,60,50,55,45,45,40,,,,,,,,,,,
Diego Cartaya,MIN,,,C,,45,30,50,45,55,40,30,35,,,,,,,,,,,
Travis Adams,MIN,,,RHP,,40,,,,,,,,50,50,55,,50,50,,,,,
Eiberson Castellano,MIN,,,RHP,,45,,,,,,,,60,60,,55,,60,,,,,
Jasson Dominguez,NYY,1,54,LF,Extreme,55,50,60,45,55,55,45,60,,,,,,,,,,,
George Lombard Jr.,NYY,2,,SS,Extreme,50,55,50,50,55,50,60,50,,,,,,,,,,,
Spencer Jones,NYY,3,,CF,Extreme,50,30,60,45,50,55,20,45,,,,,,,,,,,
Chase Hampton,NYY,4,,RHP,High,50,,,,,,,,50,55,50,60,50,45,,,,,
Ben Hess,NYY,5,,RHP,High,50,,,,,,,,45,60,,60,55,45,,,,,
Will Warren,NYY,6,,RHP,Low,45,,,,,,,,45,55,55,,60,50,,,,,
Sabier Marte,NYY,7,,RHP,Extreme,45,,,,,,,,55,55,,,45,55,,,,,
Bryce Cunningham,NYY,8,,RHP,High,45,,,,,,,,45,55,,,50,55,,,,,
Cade Smith,NYY,9,,RHP,High,45,,,,,,,,45,55,,40,55,30,,,,,
Enmanuel Tejeda,NYY,10,,INF,High,45,55,40,55,45,60,55,50,,,,,,,,,,,
Edgleen Perez,NYY,11,,C,Extreme,45,50,40,50,55,45,40,45,,,,,,,,,,,
Thatcher Hurd,NYY,12,,RHP,High,45,,,,,,,,45,55,50,50,60,,,,,,
Roderick Arias,NYY,13,,SS,High,45,40,50,50,60,55,20,40,,,,,,,,,,,
Francisco Vilorio,NYY,14,,OF,Extreme,45,40,55,55,60,50,30,40,,,,,,,,,,,
Gage Ziehl,NYY,15,,RHP,High,45,,,,,,,,50,50,,,55,50,,,,,
Jorbit Vivas,NYY,16,,2B,Moderate,45,50,40,50,45,45,60,40,,,,,,,,,,,
Rafael Flores,NYY,17,,C/1B,High,40,40,60,40,50,20,40,45,,,,,,,,,,,
Omar Martinez,NYY,18,,C/1B,High,40,50,55,40,50,30,50,60,,,,,,,,,,,
Carlos Lagrange,NYY,19,,RHP,Extreme,40,,,,,,,,30,60,,40,55,,,,,,
Clayton Beeter,NYY,20,,RP,Moderate,40,,,,,,,,40,50,,,55,45,,,,,
Everson Pereira,NYY,,,OF,,40,30,55,50,50,55,30,35,,,,,,,,,,,
Engelth Urena,NYY,,,C,,40,45,55,45,55,40,40,45,,,,,,,,,,,
Yoendrys Gomez,NYY,,,RHP,,40,,,,,,,,40,50,,45,50,40,,,,,
Brando Mayea,NYY,,,CF,,40,40,45,50,55,55,55,50,,,,,,,,,,,
Greysen Carter,NYY,,,RP,,40,,,,,,,,30,70,,40,40,45,,,,,
Zach Messinger,NYY,,,RHP,,40,,,,,,,,50,50,,50,60,40,,,,,
Griffin Herring,NYY,,,RP,,40,,,,,,,,45,50,,,55,40,,,,,
Trystan Vrieling,NYY,,,RHP,,40,,,,,,,,55,50,,50,55,40,,,,,
Roc Riggio,NYY,,,2B,,40,40,50,50,45,45,45,45,,,,,,,,,,,
Jace Avina,NYY,,,CF,,40,40,55,55,55,50,40,50,,,,,,,,,,,
Willy Montero,NYY,,,RF,,40,40,45,50,55,50,35,50,,,,,,,,,,,
Jackson Castillo,NYY,,,CF,,40,50,30,55,50,55,60,55,,,,,,,,,,,
Luis Serna,NYY,,,RHP,,40,,,,,,,,60,40,,45,50,60,,,,,
Jesus Rodriguez,NYY,,,C/3B,,40,55,50,30,60,30,40,55,,,,,,,,,,,
Josh Grosz,NYY,,,RHP,,40,,,,,,,,50,50,,,55,45,,,,,
Queni Pineda,NYY,,,C,,40,40,50,50,55,30,30,40,,,,,,,,,,,
Brock Selvidge,NYY,,,LHP,,40,,,,,,,,50,45,50,,55,45,,,,,
Kyle Carr,NYY,,,LHP,,40,,,,,,,,45,45,,,50,45,,,,,
Cam Schlittler,NYY,,,RHP,,40,,,,,,,,45,55,,45,55,40,,,,,
Dylan Jasso,NYY,,,1B,,40,40,50,50,45,45,20,35,,,,,,,,,,,
Brian Sanchez,NYY,,,OF,,40,50,40,50,55,50,40,55,,,,,,,,,,,
Elmer Rodriguez-Cruz,NYY,,,RHP,,50,,,,,,,,45,55,,45,55,45,,,,,
Nick Kurtz,OAK,,,1B,,55,60,70,55,50,40,50,60,,,,,,,,,,,
Tommy White,OAK,,,3B/1B,,45,45,55,45,50,30,30,50,,,,,,,,,,,
Jacob Wilson,OAK,,,SS,,55,70,50,50,55,50,70,30,,,,,,,,,,,
Jack Perkins,OAK,,,RHP,,50,,,,,,,,40,60,50,45,60,40,,,,,
Luis Morales,OAK,,,RHP,,50,,,,,,,,40,60,,45,55,60,,,,,
Joshua Kuroda-Grauer,OAK,,,SS,,45,55,30,50,50,55,60,50,,,,,,,,,,,
Grant Holman,OAK,,,RHP,,40,,,,,,,,40,50,,,45,55,,,,,
Rodney Green,OAK,,,OF,,45,40,55,55,55,60,25,50,,,,,,,,,,,
Sam Stuhr,OAK,,,RHP,,40,,,,,,,,40,55,,50,50,40,,,,,
Colby Thomas,OAK,,,OF,,50,40,60,55,60,55,40,30,,,,,,,,,,,
Denzel Clarke,OAK,,,OF,,50,40,60,60,50,60,40,60,,,,,,,,,,,
Myles Naylor,OAK,,,INF/OF,,40,40,50,40,50,50,20,30,,,,,,,,,,,
Daniel Susac,OAK,,,C,,40,40,50,45,50,30,50,30,,,,,,,,,,,
Max Muncy,OAK,,,INF,,50,40,55,50,60,50,30,45,,,,,,,,,,,
Mason Barnett,OAK,,,RHP,,50,,,,,,,,50,60,,45,60,50,,,,,
Henry Bolte,OAK,,,OF,,50,40,60,55,60,60,25,65,,,,,,,,,,,
J.T. Ginn,OAK,,,RHP,,45,,,,,,,,55,55,,,55,50,,,,,
Steven Echavarria,OAK,,,RHP,,45,,,,,,,,40,55,,50,55,50,,,,,
Gunnar Hoglund,OAK,,,RHP,,40,,,,,,,,55,50,50,,55,50,,,,,
Darell Hernaiz,OAK,,,3B/SS,,40,50,40,50,45,50,40,40,,,,,,,,,,,
Gage Jump,OAK,,,LHP,,45,,,,,,,,40,60,,60,55,45,,,,,
Kade Morris,OAK,,,RHP,,45,,,,,,,,55,50,,45,50,50,,,,,
Brett Harris,OAK,,,3B,,45,50,50,55,50,45,60,50,,,,,,,,,,,
Will Johnston,OAK,,,LHP,,40,,,,,,,,50,50,,,45,55,,,,,
Chen Zhong-Ao Zhuang,OAK,,,RHP,,45,,,,,,,,60,55,,50,50,55,,45,,,
Brady Basso,OAK,,,LHP,,40,,,,,,,,55,45,50,50,,45,,,,,
Ryan Cusick,OAK,,,RHP,,40,,,,,,,,40,60,45,,55,,,,,,
Nate Nankil,OAK,,,OF,,40,45,45,50,55,40,55,65,,,,,,,,,,,
Cole Miller,OAK,,,RHP,,40,,,,,,,,45,55,,,50,45,,,,,
Juan Nunez,SD,,,RHP,,45,,,,,,,,45,55,,,55,60,,,,,
Lazaro Montes,SEA,,,OF,,50,40,70,40,70,40,40,45,,,,,,,,,,,
Harry Ford,SEA,,,C,,50,50,45,50,45,60,55,60,,,,,,,,,,,
Michael Arroyo,SEA,,,2B/SS,,50,60,50,45,50,40,50,55,,,,,,,,,,,
Felnin Celesten,SEA,,,SS,,55,55,60,50,60,60,55,55,,,,,,,,,,,
Jonny Farmelo,SEA,,,OF,,50,55,50,60,55,70,50,60,,,,,,,,,,,
Cole Young,SEA,,,SS/2B,,50,60,40,50,50,50,65,60,,,,,,,,,,,
Colt Emerson,SEA,,,SS,,60,60,55,50,55,50,65,65,,,,,,,,,,,
Tyler Locklear,SEA,,,1B,,45,45,55,50,50,30,45,45,,,,,,,,,,,
Josh Caron,SEA,,,C,,45,50,55,50,45,40,45,45,,,,,,,,,,,
Hunter Cranton,SEA,,,RHP,,40,,,,,,,,40,60,,,50,,,,,,
Ryan Bliss,SEA,,,2B,,50,45,40,55,50,70,50,55,,,,,,,,,,,
Ben Williamson,SEA,,,3B,,45,55,45,60,55,45,55,50,,,,,,,,,,,
Jurrangelo Cijntje,SEA,,,SWP,,50,,,,,,,,45,60,55,,50,50,,,,,
Brandyn Garcia,SEA,,,LHP,,45,,,,,,,,45,55,55,,60,40,,,,,
Teddy McGraw,SEA,,,RHP,,50,,,,,,,,50,60,,,70,55,,,,,
Grant Knipp,SEA,,,C/RP,,40,35,60,40,70,40,30,50,50,55,,,50,,,,,,
Tyler Gough,SEA,,,RHP,,40,,,,,,,,45,50,,,50,60,,,,,
Brock Rodden,SEA,,,INF,,40,45,40,55,50,55,30,45,,,,,,,,,,,
Ryan Sloan,SEA,,,RHP,,50,,,,,,,,50,60,,,60,55,,,,,
Michael Morales,SEA,,,RHP,,45,,,,,,,,50,45,,50,40,55,,,,,
Logan Evans,SEA,,,RHP,,50,,,,,,,,50,50,,45,55,50,,,,,
Tai Peete,SEA,,,CF,,45,40,50,55,50,60,30,40,,,,,,,,,,,
Osleivis Basabe,SF,,,SS,,40,40,30,55,55,60,55,30,,,,,,,,,,,
JJ Wetherholt,STL,,,SS/2B,,55,60,55,45,50,50,60,55,,,,,,,,,,,
Quinn Mathews,STL,,,LHP,,55,,,,,,,,60,60,,45,55,60,,,,,
Tink Hence,STL,,,RHP,,55,,,,,,,,55,60,,50,55,60,,,,,
Jimmy Crooks,STL,,,C,,50,55,50,55,45,30,45,55,,,,,,,,,,,
Yairo Padilla,STL,,,SS,,50,55,45,60,60,70,55,60,,,,,,,,,,,
Tekoah Roby,STL,,,RHP,,50,,,,,,,,55,60,,55,50,55,,,,,
Thomas Saggese,STL,,,2B/3B,,45,55,50,45,45,45,50,40,,,,,,,,,,,
Cooper Hjerpe,STL,,,LHP,,45,,,,,,,,50,55,55,50,,55,,,,,
Chase Davis,STL,,,CF,,45,45,55,45,55,50,35,60,,,,,,,,,,,
Michael McGreevy,STL,,,RHP,,45,,,,,,,,50,45,50,45,55,45,,,,,
Rainiel Rodriguez,STL,,,C,,45,55,50,40,40,30,50,60,,,,,,,,,,,
Chen-Wei Lin,STL,,,RHP,,45,,,,,,,,40,60,,,45,55,,,,,
Brian Holiday,STL,,,RHP,,45,,,,,,,,50,50,,50,55,40,,,,,
Leonardo Bernal,STL,,,C,,45,55,40,50,55,30,50,55,,,,,,,,,,,
Gordon Graceffo,STL,,,RHP,,45,,,,,,,,50,50,,50,50,50,,,,,
Ixan Henderson,STL,,,LHP,,45,,,,,,,,50,50,,45,50,45,,,,,
Nathan Church,STL,,,OF,,45,45,40,60,70,70,60,50,,,,,,,,,,,
Matt Koperniak,STL,,,OF,,40,50,45,55,50,55,55,45,,,,,,,,,,,
Sem Robberse,STL,,,RHP,,40,,,,,,,,50,45,45,,55,55,,,,,
Branneli Franco,STL,,,RHP,,40,,,,,,,,40,60,,,55,40,,,,,
Carson Williams,TB,1,,SS,Extreme,60,40,60,60,70,60,30,55,,,,,,,,,,,
Xavier Isaac,TB,2,,1B,Moderate,50,45,55,40,50,40,30,55,,,,,,,,,,,
Santiago Suarez,TB,3,,RHP,Extreme,50,,,,,,,,60,60,55,,55,50,,,,,
Aidan Smith,TB,4,,OF,High,50,55,50,50,55,60,60,60,,,,,,,,,,,
Chandler Simpson,TB,5,,CF,Moderate,50,60,30,60,40,80,70,35,,,,,,,,,,,
Tre' Morgan,TB,6,,1B,Moderate,50,55,40,70,45,50,70,60,,,,,,,,,,,
Brody Hopkins,TB,7,,RHP,High,50,,,,,,,,50,60,,,60,40,,,,,
Brayden Taylor,TB,8,,SS/3B,High,50,45,55,55,50,50,45,50,,,,,,,,,,,
Brailer Guerrero,TB,9,,OF,Extreme,50,45,60,50,50,55,45,50,,,,,,,,,,,
Theo Gillen,TB,10,,SS/OF,High,50,55,55,50,45,60,40,60,,,,,,,,,,,
Gary Gill Hill,TB,11,,RHP,Moderate,50,,,,,,,,50,55,45,,55,50,,,,,
Yoniel Curet,TB,12,,RHP,Extreme,50,,,,,,,,45,70,,,60,,,,,,
Ty Johnson,TB,13,,RHP,High,50,,,,,,,,45,70,,,55,,,,,,
Dylan Lesko,TB,14,,RHP,High,45,,,,,,,,40,60,,55,45,60,,,,,
Hunter Bigge,TB,15,,RP,Moderate,45,,,,,,,,45,70,,50,55,,,,,,
Mac Horvath,TB,16,,3B/OF,Moderate,45,45,55,50,55,50,45,50,,,,,,,,,,,
Jackson Baumeister,TB,17,,RHP,High,45,,,,,,,,45,55,,50,45,40,,,,,
Trevor Harrison,TB,18,,RHP,High,50,,,,,,,,50,55,,,50,50,,,,,
